2026-01-07 19:06:57,959 INFO    MainThread:44435 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-07 19:06:57,960 INFO    MainThread:44435 [wandb_setup.py:_flush():80] Configure stats pid to 44435
2026-01-07 19:06:57,960 INFO    MainThread:44435 [wandb_setup.py:_flush():80] Loading settings from /home/shashank/.config/wandb/settings
2026-01-07 19:06:57,960 INFO    MainThread:44435 [wandb_setup.py:_flush():80] Loading settings from /home/shashank/Documents/UniBonn/grad/superpoint_pytorch/wandb/settings
2026-01-07 19:06:57,960 INFO    MainThread:44435 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-07 19:06:57,960 INFO    MainThread:44435 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/shashank/Documents/UniBonn/grad/superpoint_pytorch/wandb/run-20260107_190657-k7130iud/logs/debug.log
2026-01-07 19:06:57,960 INFO    MainThread:44435 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/shashank/Documents/UniBonn/grad/superpoint_pytorch/wandb/run-20260107_190657-k7130iud/logs/debug-internal.log
2026-01-07 19:06:57,960 INFO    MainThread:44435 [wandb_init.py:init():841] calling init triggers
2026-01-07 19:06:57,961 INFO    MainThread:44435 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'lr': 0.001, 'batch_size': 32, 'epochs': 20, 'height': 240, 'width': 320, 'n_shapes': 8, 'quality_level': 0.01, 'det_thresh': 0.015, 'architecture': 'MagicPoint-VGG', '_wandb': {}}
2026-01-07 19:06:57,961 INFO    MainThread:44435 [wandb_init.py:init():889] starting backend
2026-01-07 19:06:58,182 INFO    MainThread:44435 [wandb_init.py:init():892] sending inform_init request
2026-01-07 19:06:58,193 INFO    MainThread:44435 [wandb_init.py:init():900] backend started and connected
2026-01-07 19:06:58,202 INFO    MainThread:44435 [wandb_init.py:init():970] updated telemetry
2026-01-07 19:06:58,206 INFO    MainThread:44435 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-07 19:06:58,812 INFO    MainThread:44435 [wandb_init.py:init():1041] starting run threads in backend
2026-01-07 19:06:58,857 INFO    MainThread:44435 [wandb_run.py:_console_start():2521] atexit reg
2026-01-07 19:06:58,857 INFO    MainThread:44435 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-07 19:06:58,857 INFO    MainThread:44435 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-07 19:06:58,857 INFO    MainThread:44435 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-07 19:06:58,860 INFO    MainThread:44435 [wandb_init.py:init():1081] run started, returning control to user process
